IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,22,1.28
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,1.27
47.245.84.124,2087,2087,true,SIN,Asia Pacific,Singapore,40,1.27
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.27
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,1.27
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,1.26
8.222.184.198,2096,2096,true,SIN,Asia Pacific,Singapore,67,1.25
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,1.24
47.245.114.163,2053,2053,true,SIN,Asia Pacific,Singapore,49,1.23
47.243.67.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,89,1.23
47.245.105.224,80,80,false,SIN,Asia Pacific,Singapore,14,1.23
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,1.22
47.242.157.96,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,1.21
47.245.102.52,8880,8880,false,SIN,Asia Pacific,Singapore,92,1.21
47.237.94.140,80,80,false,SIN,Asia Pacific,Singapore,14,1.21
8.217.159.210,2053,2053,true,HKG,Asia Pacific,Hong Kong,49,1.21
47.76.49.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,61,1.21
47.245.84.124,2086,2086,false,SIN,Asia Pacific,Singapore,6,1.20
47.243.90.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,53,1.20
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,15,1.20
8.222.191.138,2095,2095,false,SIN,Asia Pacific,Singapore,12,1.20
8.218.74.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,1.18
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,42,1.18
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,24,1.18
8.218.211.17,2095,2095,false,HKG,Asia Pacific,Hong Kong,59,1.18
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,6,1.18
8.218.53.110,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,1.18
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,1.16
8.218.143.10,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,1.16
47.243.91.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,1.16
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,14,1.15
198.11.175.125,80,80,false,SJC,North America,San Jose,170,1.15
8.217.232.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,1.15
47.76.77.103,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,1.13
47.245.105.224,2053,2053,true,SIN,Asia Pacific,Singapore,68,1.13
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,1.12
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,66,1.11
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,18,1.11
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,69,1.10
47.243.86.79,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,1.10
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,38,1.10
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,51,1.09
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,1.07
47.76.80.72,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,1.06
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,1.05
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,91,1.04
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,1.04
47.243.60.150,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,1.04
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,34,1.00
47.242.176.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,87,1.00
8.219.6.150,8080,8080,false,SIN,Asia Pacific,Singapore,37,1.00
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,1.00
47.76.178.146,80,80,false,HKG,Asia Pacific,Hong Kong,44,1.00
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,31,1.00
47.243.169.63,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,0.99
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.97
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,84,0.96
47.76.178.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,50,0.96
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.94
8.218.85.128,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.94
8.218.136.25,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.93
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.93
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.93
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.93
8.217.49.34,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,0.92
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.92
8.210.21.65,443,443,true,HKG,Asia Pacific,Hong Kong,37,0.91
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,0.91
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.90
47.242.234.127,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,0.90
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,75,0.89
8.217.250.5,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.88
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.88
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,54,0.88
47.242.155.183,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.88
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.86
8.218.22.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.86
8.210.21.65,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,0.84
8.222.164.209,2083,2083,true,SIN,Asia Pacific,Singapore,53,0.84
47.76.49.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,0.83
47.76.178.146,2053,2053,true,HKG,Asia Pacific,Hong Kong,87,0.83
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.83
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.83
47.243.107.148,2087,2087,true,HKG,Asia Pacific,Hong Kong,67,0.83
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.82
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.82
8.218.48.92,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.80
8.217.49.34,2087,2087,true,HKG,Asia Pacific,Hong Kong,97,0.80
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,57,0.76
47.243.67.28,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,0.76
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.76
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.76
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,25,0.76
47.245.86.230,443,443,true,SIN,Asia Pacific,Singapore,74,0.75
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,64,0.75
8.222.144.50,80,80,false,SIN,Asia Pacific,Singapore,18,0.75
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.74
8.217.121.207,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.74
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.72
8.218.142.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,0.72
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,0.72
47.242.157.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.72
47.242.157.96,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.71
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,121,0.71
47.243.139.243,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,0.70
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.69
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.69
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,0.68
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,161,0.67
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,0.67
47.242.252.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.67
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.67
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,27,0.67
8.217.239.116,2052,2052,false,HKG,Asia Pacific,Hong Kong,52,0.65
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,0.65
8.217.207.60,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.64
47.254.175.43,443,443,true,FRA,Europe,Frankfurt,268,0.64
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,0.64
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.64
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,58,0.63
47.243.139.85,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,0.63
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.62
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.62
8.219.194.170,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.62
47.242.155.183,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.61
47.243.107.148,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,0.61
47.76.32.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.60
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,0.59
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.59
47.245.102.52,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.59
47.243.74.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,59,0.59
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,86,0.58
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.58
47.242.171.94,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,0.57
8.218.18.235,2087,2087,true,HKG,Asia Pacific,Hong Kong,75,0.56
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,0.56
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.56
47.242.234.127,8443,8443,true,HKG,Asia Pacific,Hong Kong,43,0.56
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,63,0.55
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,70,0.55
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.55
8.217.207.60,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.54
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,0.54
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,66,0.54
47.242.176.237,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,0.51
8.218.136.25,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.49
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,51,0.49
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,40,0.48
8.217.250.5,2095,2095,false,HKG,Asia Pacific,Hong Kong,34,0.48
47.76.37.57,8880,8880,false,HKG,Asia Pacific,Hong Kong,47,0.45
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,69,0.45
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.44
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.44
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.44
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.42
8.217.121.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,0.39
47.242.157.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,71,0.39
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,70,0.39
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.38
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,33,0.37
8.217.251.62,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.37
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,66,0.37
47.57.233.126,80,80,false,SJC,North America,San Jose,46,0.36
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.36
8.217.49.34,2096,2096,true,HKG,Asia Pacific,Hong Kong,57,0.35
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.35
47.57.245.232,80,80,false,SJC,North America,San Jose,37,0.35
8.217.121.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,58,0.35
47.57.233.126,443,443,true,SJC,North America,San Jose,73,0.34
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.34
47.57.245.232,443,443,true,SJC,North America,San Jose,44,0.33
47.57.233.126,80,80,false,SJC,North America,San Jose,42,0.33
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.32
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.32
47.76.80.72,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.31
47.57.245.232,443,443,true,SJC,North America,San Jose,45,0.30
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.30
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.29
47.242.157.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.29
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.29
8.211.1.183,443,443,true,FRA,Europe,Frankfurt,283,0.28
47.57.245.232,80,80,false,SJC,North America,San Jose,38,0.27
47.242.157.96,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.27
8.217.121.207,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.27
47.243.74.220,2096,2096,true,HKG,Asia Pacific,Hong Kong,65,0.26
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.26
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,0.26
8.212.19.60,80,80,false,SJC,North America,San Jose,39,0.25
47.76.37.57,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.25
47.57.14.118,80,80,false,SJC,North America,San Jose,69,0.25
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,63,0.25
47.57.14.118,443,443,true,SJC,North America,San Jose,89,0.24
8.212.19.60,443,443,true,SJC,North America,San Jose,75,0.24
8.218.243.95,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,76,0.23
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,38,0.23
47.243.74.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.23
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,50,0.23
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.23
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.23
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,58,0.22
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.22
8.217.232.246,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.20
47.242.157.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.19
8.217.251.62,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.19
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,70,0.18
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,55,0.18
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,41,0.18
47.251.22.102,443,80,false,SJC,North America,San Jose,174,0.17
8.210.174.156,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.17
8.218.243.95,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.17
8.209.70.52,443,443,true,FRA,Europe,Frankfurt,264,0.16
47.251.22.102,443,80,false,SJC,North America,San Jose,168,0.16
8.211.21.14,443,443,true,FRA,Europe,Frankfurt,272,0.16
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,0.15
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.14
8.211.20.114,443,443,true,FRA,Europe,Frankfurt,283,0.13
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,69,0.13
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,48,0.12
47.254.65.110,443,443,true,SJC,North America,San Jose,173,0.12
8.218.2.181,2083,2083,true,HKG,Asia Pacific,Hong Kong,68,0.12
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,0.11
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.11
47.242.202.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,0.11
8.211.21.14,443,443,true,FRA,Europe,Frankfurt,257,0.11
47.245.102.52,2087,2087,true,SIN,Asia Pacific,Singapore,50,0.11
47.237.78.149,80,80,false,SIN,Asia Pacific,Singapore,41,0.10
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.10
47.237.95.192,80,80,false,SIN,Asia Pacific,Singapore,219,0.10
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,17,0.10
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.09
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,0.09
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.07
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,14,0.07
47.76.80.72,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.07
8.222.215.228,2053,2053,true,SIN,Asia Pacific,Singapore,43,0.07
8.211.20.114,443,443,true,FRA,Europe,Frankfurt,288,0.07
8.217.49.34,443,443,true,HKG,Asia Pacific,Hong Kong,50,0.06
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,68,0.05
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,36,0.05
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,262,0.04
47.254.65.110,443,443,true,SJC,North America,San Jose,169,0.04
149.129.8.215,80,80,false,SJC,North America,San Jose,99,0.04
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.04
8.217.232.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.04
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.04
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,31,0.04
47.76.37.57,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,0.03
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.03
8.217.239.116,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,0.03
47.88.3.19,8080,80,false,SJC,North America,San Jose,175,0.02
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,68,0.01
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,35,0.01
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.01
47.88.3.19,8080,80,false,SJC,North America,San Jose,173,0.01
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.01
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,48,0.00
47.237.88.53,80,80,false,SIN,Asia Pacific,Singapore,32,0.00
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.84.214,443,443,true,SIN,Asia Pacific,Singapore,1,0.00
8.219.60.54,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.214,2083,2083,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.83.201,2087,2087,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.83.201,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.54,8443,8443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.124.227,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.107.135,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.86.200,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.87.30,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.104.37,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.86.200,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.113.232,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.50.180,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.142.191,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.98.13,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.122.55,2087,2087,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.106.156,2053,2053,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.99.169,8443,8443,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.111.147,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.139.13,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.78.1,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.163.195,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.103.65,2095,2095,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.122.55,2053,2053,true,SIN,Asia Pacific,Singapore,7,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,8,0.00
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
47.245.84.124,2095,2095,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.1.92,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.87.30,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.103.65,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.83.71,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.202.91,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.104.37,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.118.70,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,18,0.00
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.104.37,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.184.198,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.0.162,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.174.142,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.86.200,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,29,0.00
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,30,0.00
8.219.117.198,2082,2082,false,SIN,Asia Pacific,Singapore,30,0.00
